goe441
 0.941309  0.008748
 0.944964  0.008164
 0.948509  0.007591
 0.951942  0.007029
 0.955262  0.006481
 0.958469  0.005947
 0.961561  0.005428
 0.964539  0.004925
 0.967400  0.004437
 0.970146  0.003967
 0.972774  0.003514
 0.975284  0.003080
 0.977675  0.002664
 0.979948  0.002267
 0.982101  0.001890
 0.984134  0.001533
 0.986046  0.001196
 0.987838  0.000880
 0.989507  0.000584
 0.991055  0.000310
 0.992480  0.000057
 0.993782  -0.000174
 0.994962  -0.000384
 0.996018  -0.000572
 0.996950  -0.000738
 0.997759  -0.000882
 0.998443  -0.001005
 0.999003  -0.001105
 0.999439  -0.001182
 0.999751  -0.001238
 0.999938  -0.001271
 1.000000  -0.001282
